productGroupId,articleNo,articleProductName,price,countryOfOrigin,supplierId,supplierName
100032,BG4928C,Brake Disc,34.69,UK,89,DELPHI
100032,BG5082C,Brake Disc,36.64,UK,89,DELPHI
100032,BG5117C,Brake Disc,54.55,UK,89,DELPHI
100032,BG9358C,Brake Disc,63.19,UK,89,DELPHI
100032,BR-9482-C,Brake Disc,68.64,Netherlands,201,KAVO PARTS
100032,BR-9532-C,Brake Disc,26.45,Netherlands,201,KAVO PARTS
100032,BR-9572-C,Brake Disc,44.01,Netherlands,201,KAVO PARTS
100032,DF8335,Brake Disc,39.05,Germany,161,TRW
100032,N3302190,Brake Disc,91.95,Netherlands,248,NIPPARTS
100630,109-0001,"Accessory Kit, disc brake pad",10.38,Denmark,6304,QUICK BRAKE
100630,8105 131649,"Accessory Kit, disc brake pad",22.42,Denmark,108,TRISCAN
100806,0088,"Bleeder Screw/Valve, brake caliper",0.81,Denmark,6304,QUICK BRAKE
100806,0174-ACV40LOW,"Guide Bolt, brake caliper",5.95,Japan,4674,FEBEST
100806,0174-ACV40UP,"Guide Bolt, brake caliper",4.96,Japan,4674,FEBEST
100806,0176-NZE154F,"Piston, brake caliper",17.49,Japan,4674,FEBEST
100806,113-0043X,"Guide Sleeve Kit, brake caliper",7.35,Denmark,6304,QUICK BRAKE
100806,113-1492X,"Guide Sleeve Kit, brake caliper",7.56,Denmark,6304,QUICK BRAKE
100806,169109,"Guide Sleeve Kit, brake caliper",26.07,Denmark,114,BUDWEG CALIPER
100806,189972,"Seal, brake caliper piston",7.31,Denmark,114,BUDWEG CALIPER
100806,189986,"Seal, brake caliper piston",8.40,Denmark,114,BUDWEG CALIPER
100806,8105 3681,"Bleeder Screw/Valve, brake caliper",2.24,Denmark,108,TRISCAN
100806,8170 189972,"Seal, brake caliper piston",12.24,Denmark,108,TRISCAN
100806,8170 236051,"Piston, brake caliper",22.40,Denmark,108,TRISCAN
100806,8945042,"Guide Sleeve, brake caliper",13.68,Denmark,127,NK
100806,D7180C,"Guide Sleeve Kit, brake caliper",12.71,Spain,351,AUTOFREN SEINSA
100806,J3273006,"Guide Sleeve Kit, brake caliper",12.44,Germany,55,HERTH+BUSS JAKOPARTS
100806,J3292000,"Piston, brake caliper",8.37,Germany,55,HERTH+BUSS JAKOPARTS
100806,KS1095,"Guide Sleeve Kit, brake caliper",19.49,UK,89,DELPHI
100806,TT-CS,"Accessory Kit, brake caliper",1.70,Japan,4674,FEBEST
100807,3285620,Brake Caliper,140.11,Denmark,460,DRI
100807,4211230,Brake Caliper,179.66,Denmark,460,DRI
100807,740581,Brake Caliper,62.44,Netherlands,206,A.B.S.
100807,740582,Brake Caliper,84.30,Netherlands,206,A.B.S.
100807,741092,Brake Caliper,165.19,Netherlands,206,A.B.S.
100807,8170 345261,Brake Caliper,266.96,Denmark,108,TRISCAN
100807,82-2589,Brake Caliper,57.88,Denmark,226,ELSTOCK
100807,83-2589,Brake Caliper,78.14,Denmark,226,ELSTOCK
102208,04206,Brake Fluid,9.90,Netherlands,4907,KROON OIL
102208,109434,Brake Fluid,6.88,Spain,6343,REPSOL
