"productGroupId","articleNo","articleProductName","price","countryOfOrigin","supplierId","supplierName"
100030,"BL2975A1","Brake Pad Set, disc brake","18.52","Germany",54,"FTE"
100030,"BPD1892","Brake Pad Set, disc brake","18.52","France",4373,"BENDIX Braking"
100030,"BPD1901","Brake Pad Set, disc brake","19.84","France",4373,"BENDIX Braking"
100030,"C12142ABE","Brake Pad Set, disc brake","57.37","Poland",4426,"ABE"
100030,"D2367","Brake Pad Set, disc brake","67.11","Japan",6103,"MK Kashiyama"
100030,"D2368","Brake Pad Set, disc brake","30.64","Japan",6103,"MK Kashiyama"
100030,"DP41837R","Brake Pad Set, disc brake","187.07","UK",6368,"EBC Brakes"
100030,"DP61837","Brake Pad Set, disc brake","124.14","UK",6368,"EBC Brakes"
100030,"J3602009","Brake Pad Set, disc brake","46.08","Germany",55,"HERTH+BUSS JAKOPARTS"
100030,"J3602019","Brake Pad Set, disc brake","19.84","Germany",55,"HERTH+BUSS JAKOPARTS"
100030,"J3612045","Brake Pad Set, disc brake","28.14","Germany",55,"HERTH+BUSS JAKOPARTS"
100030,"J3612048","Brake Pad Set, disc brake","19.49","Germany",55,"HERTH+BUSS JAKOPARTS"
100030,"KBP-9116","Brake Pad Set, disc brake","41.68","Netherlands",201,"KAVO PARTS"
100030,"KBP-9149","Brake Pad Set, disc brake","25.21","Netherlands",201,"KAVO PARTS"
100030,"LP2201","Brake Pad Set, disc brake","35.99","UK",89,"DELPHI"
100030,"LP3392","Brake Pad Set, disc brake","19.49","UK",89,"DELPHI"
100030,"LP3596","Brake Pad Set, disc brake","41.4","UK",89,"DELPHI"
100030,"LP3599","Brake Pad Set, disc brake","24.01","UK",89,"DELPHI"
100030,"MDB3897","Brake Pad Set, disc brake","18.52","UK",73,"MINTEX"
100030,"MDB4050","Brake Pad Set, disc brake","19.84","UK",73,"MINTEX"
100030,"P83145","Brake Pad Set, disc brake","36.34","Netherlands",206,"A.B.S."
100030,"P 83 160","Brake Pad Set, disc brake","27.26","Italy",65,"BREMBO"
100030,"P83160","Brake Pad Set, disc brake","27.26","Netherlands",206,"A.B.S."
100030,"P 83 172","Brake Pad Set, disc brake","45.86","Italy",65,"BREMBO"
100030,"PA-2026AF","Brake Pad Set, disc brake","53.96","Japan",156,"JAPANPARTS"
100030,"PP-234AF","Brake Pad Set, disc brake","36.07","Japan",156,"JAPANPARTS"
100030,"QP6279","Brake Pad Set, disc brake","27.11","Poland",4821,"QUARO"
100030,"TX 18-98","Brake Pad Set, disc brake","34.76","Poland",4377,"TOMEX Brakes"
100030,"TX 19-64","Brake Pad Set, disc brake","36.67","Poland",4377,"TOMEX Brakes"
100032,"08.D418.11","Brake Disc","34.66","Netherlands",206,"A.B.S."
100032,"0 986 479 E91","Brake Disc","10.46","Germany",30,"BOSCH"
100032,"0 986 479 H04","Brake Disc","10.46","Germany",30,"BOSCH"
100032,"0 986 479 H19","Brake Disc","10.46","Germany",30,"BOSCH"
100032,"0 986 479 T00","Brake Disc","10.46","Germany",30,"BOSCH"
100032,"09.D979.11","Brake Disc","54.47","Italy",65,"BREMBO"
100032,"09.E126.11","Brake Disc","53.89","Netherlands",206,"A.B.S."
100032,"1110526","Brake Disc","28.85","Italy",317,"AKRON-MALÒ"
100032,"18153145176","Brake Disc","38.11","Denmark",297,"sbs"
100032,"18408","Brake Disc","16.85","Netherlands",206,"A.B.S."
100032,"18621","Brake Disc","4.2","Netherlands",206,"A.B.S."
100032,"18821","Brake Disc","43.66","Netherlands",206,"A.B.S."
100032,"20246 V","Brake Disc","8.54","UK",283,"AP"
100032,"2045176","Brake Disc","38.11","Denmark",127,"NK"
100032,"30-15 521 0130/PD","Brake Disc","51.68","Germany",144,"MEYLE"
100032,"3145176","Brake Disc","38.11","Denmark",127,"NK"
100032,"3145181","Brake Disc","26.03","Denmark",127,"NK"
100032,"8DD 355 132-401","Brake Disc","44.06","Germany",2,"HELLA"
100032,"8DD 355 132-401","Brake Disc","44.06","Germany",4625,"HELLA PAGID"
100032,"92301403","Brake Disc","39.41","Germany",39,"TEXTAR"
100032,"BDS2096","Brake Disc","26.03","France",4373,"BENDIX Braking"
100032,"BG4691C","Brake Disc","52.47","UK",89,"DELPHI"
100032,"BG4928C","Brake Disc","33.18","UK",89,"DELPHI"
100032,"BG5082C","Brake Disc","38.37","UK",89,"DELPHI"
100032,"BG5117C","Brake Disc","53.78","UK",89,"DELPHI"
100032,"BG9358C","Brake Disc","60.59","UK",89,"DELPHI"
100032,"BR-9482-C","Brake Disc","66.5","Netherlands",201,"KAVO PARTS"
100032,"BR-9532-C","Brake Disc","26.03","Netherlands",201,"KAVO PARTS"
100032,"BR-9572-C","Brake Disc","43.41","Netherlands",201,"KAVO PARTS"
100032,"BV 9515","Brake Disc","64.31","Italy",289,"BRECO"
100032,"D1943","Brake Disc","19.19","UK",6368,"EBC Brakes"
100032,"DF8335","Brake Disc","38.52","Germany",161,"TRW"
100032,"J3302000","Brake Disc","50.49","Germany",55,"HERTH+BUSS JAKOPARTS"
100032,"J3302197","Brake Disc","39.4","Germany",55,"HERTH+BUSS JAKOPARTS"
100032,"J3302201","Brake Disc","38.11","Germany",55,"HERTH+BUSS JAKOPARTS"
100032,"J3312081","Brake Disc","30.42","Germany",55,"HERTH+BUSS JAKOPARTS"
100032,"J3312084","Brake Disc","26.03","Germany",55,"HERTH+BUSS JAKOPARTS"
100032,"MDC2912C","Brake Disc","26.03","UK",73,"MINTEX"
100032,"N3302190","Brake Disc","90.7","Netherlands",248,"NIPPARTS"
100032,"T604-02","Brake Disc","0.3","Netherlands",442,"ASHUKI by Palidium"
100032,"TOY313","Brake Disc","49.27","UK",4935,"JURATEK"
100630,"109-0001","Accessory Kit, disc brake pad","10.09","Denmark",6304,"QUICK BRAKE"
100630,"109-0001","Accessory Kit, disc brake pad","10.09","Netherlands",286,"KAWE"
100630,"8105 131649","Accessory Kit, disc brake pad","22.11","Denmark",108,"TRISCAN"
100630,"LX0609","Accessory Kit, disc brake pad","20.28","UK",89,"DELPHI"
100806,"0088","Bleeder Screw/Valve, brake caliper","0.96","Denmark",6304,"QUICK BRAKE"
100806,"0174-ACV40LOW","Guide Bolt, brake caliper","6.42","Japan",4674,"FEBEST"
100806,"0174-ACV40UP","Guide Bolt, brake caliper","5.35","Japan",4674,"FEBEST"
100806,"0176-ASU40F","Piston, brake caliper","4.1","Japan",4674,"FEBEST"
100806,"0176-NZE154F","Piston, brake caliper","17.25","Japan",4674,"FEBEST"
100806,"113-0043X","Guide Sleeve Kit, brake caliper","7.34","Denmark",6304,"QUICK BRAKE"
100806,"113-0043X","Guide Sleeve Kit, brake caliper","7.34","Germany",94,"METZGER"
100806,"113-1492X","Guide Sleeve Kit, brake caliper","8.74","Denmark",6304,"QUICK BRAKE"
100806,"113-1492X","Guide Sleeve Kit, brake caliper","8.74","Netherlands",286,"KAWE"
100806,"113-1492X","Guide Sleeve Kit, brake caliper","8.74","Germany",94,"METZGER"
100806,"169109","Guide Sleeve Kit, brake caliper","25.71","Denmark",114,"BUDWEG CALIPER"
100806,"189972","Seal, brake caliper piston","7.21","Denmark",114,"BUDWEG CALIPER"
100806,"189986","Seal, brake caliper piston","10.26","Denmark",114,"BUDWEG CALIPER"
100806,"234539","Piston, brake caliper","68.84","Denmark",114,"BUDWEG CALIPER"
100806,"236051","Piston, brake caliper","13.96","Denmark",114,"BUDWEG CALIPER"
100806,"410182","Guide Sleeve Kit, brake caliper","3.73","Spain",4512,"ERT"
100806,"49-1991","Guide Sleeve Kit, brake caliper","8.74","Poland",403,"MAXGEAR"
100806,"8105 3681","Bleeder Screw/Valve, brake caliper","2.22","Denmark",108,"TRISCAN"
100806,"8170 189972","Seal, brake caliper piston","12.07","Denmark",108,"TRISCAN"
100806,"8170 236051","Piston, brake caliper","22.09","Denmark",108,"TRISCAN"
100806,"8945042","Guide Sleeve, brake caliper","32.46","Denmark",127,"NK"
100806,"D7180C","Guide Sleeve Kit, brake caliper","12.53","Spain",351,"AUTOFREN SEINSA"
100806,"J3273006","Guide Sleeve Kit, brake caliper","32.46","Germany",55,"HERTH+BUSS JAKOPARTS"
100806,"J3292000","Piston, brake caliper","14.02","Germany",55,"HERTH+BUSS JAKOPARTS"
100806,"KS1095","Guide Sleeve Kit, brake caliper","32.46","UK",89,"DELPHI"
100806,"P0088","Bleeder Screw/Valve, brake caliper","30.66","UK",4878,"BSF"
100806,"Q 0088","Bleeder Screw/Valve, brake caliper","0.96","Netherlands",286,"KAWE"
100806,"TT-CS","Accessory Kit, brake caliper","1.68","Japan",4674,"FEBEST"
100807,"0199-CAP1-PCS10","Cover, brake caliper","4.28","Japan",4674,"FEBEST"
100807,"13012145281","Brake Caliper","102.57","Denmark",297,"sbs"
100807,"13012145282","Brake Caliper","102.57","Denmark",297,"sbs"
100807,"204545","Repair Kit, brake caliper","22.98","Denmark",114,"BUDWEG CALIPER"
100807,"2145281","Brake Caliper","49.36","Denmark",127,"NK"
100807,"2145282","Brake Caliper","49.36","Denmark",127,"NK"
100807,"3159820","Brake Caliper","49.36","Denmark",460,"DRI"
100807,"3185620","Brake Caliper","83.16","Denmark",460,"DRI"
100807,"3259820","Brake Caliper","49.36","Denmark",460,"DRI"
100807,"3285620","Brake Caliper","162.93","Denmark",460,"DRI"
100807,"345260","Brake Caliper","13.33","Denmark",114,"BUDWEG CALIPER"
100807,"345261","Brake Caliper","8.54","Denmark",114,"BUDWEG CALIPER"
100807,"4111230","Brake Caliper","9.6","Denmark",460,"DRI"
100807,"4211230","Brake Caliper","5.18","Denmark",460,"DRI"
100807,"740581","Brake Caliper","61.63","Netherlands",206,"A.B.S."
100807,"740582","Brake Caliper","60.94","Netherlands",206,"A.B.S."
100807,"741091","Brake Caliper","83.16","Netherlands",206,"A.B.S."
100807,"741092","Brake Caliper","162.93","Netherlands",206,"A.B.S."
100807,"8170 345260","Brake Caliper","263.32","Denmark",108,"TRISCAN"
100807,"8170 345261","Brake Caliper","263.32","Denmark",108,"TRISCAN"
100807,"82-2589","Brake Caliper","49.36","Denmark",226,"ELSTOCK"
100807,"82-2865","Brake Caliper","0.39","Denmark",226,"ELSTOCK"
100807,"83-2589","Brake Caliper","263.92","Denmark",226,"ELSTOCK"
100807,"83-2865","Brake Caliper","28.35","Denmark",226,"ELSTOCK"
100807,"86-3121","Brake Caliper","4.39","Denmark",226,"ELSTOCK"
100807,"87-3121","Brake Caliper","15.64","Denmark",226,"ELSTOCK"
100807,"BHU364E","Brake Caliper","8.54","Germany",161,"TRW"
100807,"BHU365E","Brake Caliper","8.54","Germany",161,"TRW"
100807,"CA3407","Brake Caliper","102.57","UK",381,"Brake ENGINEERING"
100807,"CA3407R","Brake Caliper","102.57","UK",381,"Brake ENGINEERING"
100807,"J3212175","Brake Caliper","49.36","Germany",55,"HERTH+BUSS JAKOPARTS"
100807,"J3222175","Brake Caliper","147.23","Germany",55,"HERTH+BUSS JAKOPARTS"
100807,"J3282002","Repair Kit, brake caliper","8.54","Germany",55,"HERTH+BUSS JAKOPARTS"
102208,"19000","Brake Fluid","65.59","Netherlands",1402,"MPM"
102208,"20000_","Brake Fluid","4.04","Netherlands",1402,"MPM"
102208,"5015","Brake Fluid","15.06","Belgium",189,"CHAMPION LUBRICANTS"
102208,"5015","Brake Fluid","15.06","Belgium",188,"WOLF"
102208,"5038","Brake Fluid","25.68","Belgium",188,"WOLF"
102208,"5038","Brake Fluid","25.68","Belgium",189,"CHAMPION LUBRICANTS"
102208,"5039","Brake Fluid","27.56","Belgium",189,"CHAMPION LUBRICANTS"
102208,"5039","Brake Fluid","27.56","Belgium",188,"WOLF"
102208,"5075","Brake Fluid","8.91","Belgium",189,"CHAMPION LUBRICANTS"
102208,"5075","Brake Fluid","8.91","Belgium",188,"WOLF"
102208,"5093","Brake Fluid","15.23","Belgium",188,"WOLF"
102208,"5093","Brake Fluid","15.23","Belgium",189,"CHAMPION LUBRICANTS"
102208,"DOT3","Brake Fluid","8.26","Netherlands",4907,"KROON OIL"
102208,"DOT4","Brake Fluid","3.48","Netherlands",4907,"KROON OIL"
102208,"DOT4LV","Brake Fluid","4.03","Netherlands",4907,"KROON OIL"
102208,"RP_3082Z","Brake Fluid","7.38","Spain",6343,"REPSOL"
